id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
1662,WO-1055157,Kyle Foley,2024-09-24,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2024-09-24 08:00:00,2024-09-24 08:00:00
1663,WO-1055157,Eric Bowen,2024-09-24,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2024-09-24 08:00:00,2024-09-24 08:00:00
1664,WO-1053283,Hunter Owens,2024-07-30,Pending,GT2 - Block 3 Inspection w/ CBX's,Preventive,Work,2024-07-30 08:00:00,2025-08-20 14:35:45
1665,WO-1053007,Hunter Owens,2024-08-08,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-08 08:00:00,2025-08-20 14:35:45
1666,WO-1053007,Eric Bowen,2024-08-08,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-08 08:00:00,2025-08-20 14:35:45
1667,WO-1053007,Hunter Owens,2024-08-09,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-09 08:00:00,2025-08-20 14:35:45
1668,WO-1053007,Eric Bowen,2024-08-09,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-09 08:00:00,2025-08-20 14:35:45
1669,WO-1052245,Eric Bowen,2024-08-26,Completed,GTII - Punchlist,Preventive,Work,2024-08-26 08:00:00,2024-08-26 08:00:00
1670,WO-1052245,Ty Herchenhahn,2024-07-24,Completed,GTII - Punchlist,Preventive,Work,2024-07-24 08:00:00,2024-07-24 08:00:00
1671,WO-1052245,Kyle Foley,2024-07-24,Completed,GTII - Punchlist,Preventive,Work,2024-07-24 08:00:00,2024-07-24 08:00:00
1672,WO-1052245,Ty Herchenhahn,2024-07-19,Completed,GTII - Punchlist,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
1673,WO-1052245,Kyle Foley,2024-07-19,Completed,GTII - Punchlist,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
1674,WO-1052245,Eric Bowen,2024-06-12,Completed,GTII - Punchlist,Preventive,Work,2024-06-12 08:00:00,2024-06-12 08:00:00
1675,WO-1052245,Ty Herchenhahn,2024-06-10,Completed,GTII - Punchlist,Preventive,Work,2024-06-10 08:00:00,2024-06-10 08:00:00
1676,WO-1070823,Ty Herchenhahn,2025-08-06,Completed,GT 1 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-08-06 08:00:00,2025-08-06 08:00:00
1677,WO-1067584,Jacob Collins,2025-06-17,Completed,GT 1 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
1678,WO-1067584,Layla Ashtiyany,2025-06-17,Completed,GT 1 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
1679,WO-1067527,David Morrison,2025-07-10,Completed,Monthly SPCC Inspection,Preventive,Work,2025-07-10 08:00:00,2025-07-10 08:00:00
1680,WO-1067527,Jacob Collins,2025-07-10,Completed,Monthly SPCC Inspection,Preventive,Work,2025-07-10 08:00:00,2025-07-10 08:00:00
1681,WO-1065909,Jacob Collins,2025-05-19,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,2025-05-19 08:00:00,2025-05-19 08:00:00
1682,WO-1065924,Ty Herchenhahn,2025-05-09,Completed,GT 1 - Summer Weatherization Checklist - Annual,Preventive,Work,2025-05-09 08:00:00,2025-05-09 08:00:00
1683,WO-1065036,Jacob Collins,2025-04-22,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-22 08:00:00,2025-04-22 08:00:00
1684,WO-1065036,Jacob Collins,2025-04-22,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-22 08:00:00,2025-04-22 08:00:00
1685,WO-1062075,Hunter Owens,2025-02-21,Completed,Broken Module Inspections,Preventive,Work,2025-02-21 08:00:00,2025-02-21 08:00:00
1686,WO-1061546,Hunter Owens,2025-02-28,Completed,Monthly SPCC Inspection,Preventive,Work,2025-02-28 08:00:00,2025-02-28 08:00:00
1687,WO-1061165,Kyle Foley,2025-01-29,Completed,Block 18 annual inspection,Preventive,Work,2025-01-29 08:00:00,2025-01-29 08:00:00
1688,WO-1061165,Eric Bowen,2025-01-29,Completed,Block 18 annual inspection,Preventive,Work,2025-01-29 08:00:00,2025-01-29 08:00:00
1689,WO-1061164,Kyle Foley,2025-01-29,Completed,Block 17 annual inspection,Preventive,Work,2025-01-29 08:00:00,2025-01-29 08:00:00
1690,WO-1061164,Eric Bowen,2025-01-29,Completed,Block 17 annual inspection,Preventive,Work,2025-01-29 08:00:00,2025-01-29 08:00:00
1691,WO-1059870,Kyle Foley,2025-01-22,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-01-22 08:00:00,2025-01-22 08:00:00
1692,WO-1059662,Eric Bowen,2024-12-27,Completed,Block 15 Annual inspection,Preventive,Work,2024-12-27 08:00:00,2024-12-27 08:00:00
1693,WO-1058562,Eric Bowen,2024-12-06,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-06 08:00:00,2024-12-06 08:00:00
1694,WO-1058562,Ty Herchenhahn,2024-12-06,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-06 08:00:00,2024-12-06 08:00:00
1695,WO-1058562,Jamarquis Jefferson,2024-12-06,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-12-06 08:00:00,2024-12-06 08:00:00
1696,WO-1058213,Eric Bowen,2025-01-02,Completed,GT2 - Block 14 Inspection,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
1697,WO-1058213,Ty Herchenhahn,2025-01-02,Completed,GT2 - Block 14 Inspection,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
1698,WO-1057693,Kyle Foley,2024-11-13,Completed,BESS inventory 11-1-24,Preventive,Work,2024-11-13 08:00:00,2024-11-13 08:00:00
1699,WO-1057651,Jamarquis Jefferson,2025-03-13,Completed,Site Clean Up,Preventive,Work,2025-03-13 08:00:00,2025-03-13 08:00:00
1700,WO-1057651,Jamarquis Jefferson,2024-12-18,Completed,Site Clean Up,Preventive,Work,2024-12-18 08:00:00,2024-12-18 08:00:00
1701,WO-1057651,Kyle Foley,2024-11-05,Completed,Site Clean Up,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
1702,WO-1057651,Ty Herchenhahn,2024-11-05,Completed,Site Clean Up,Preventive,Work,2024-11-05 08:00:00,2024-11-05 08:00:00
1703,WO-1056251,Hunter Owens,2024-10-10,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1704,WO-1056251,Ty Herchenhahn,2024-10-10,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1705,WO-1056251,Kyle Foley,2024-10-10,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1706,WO-1056251,Eric Bowen,2024-10-10,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1707,WO-1056251,Kyle Foley,2024-10-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-07 08:00:00,2024-10-07 08:00:00
1708,WO-1056251,Eric Bowen,2024-10-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-10-07 08:00:00,2024-10-07 08:00:00
1709,WO-1053282,Hunter Owens,2024-07-30,Pending,GT2 - Block 2 Inspection w/ CBX's,Preventive,Work,2024-07-30 08:00:00,2025-08-20 14:35:45
1710,WO-1053282,Ty Herchenhahn,2024-07-30,Pending,GT2 - Block 2 Inspection w/ CBX's,Preventive,Work,2024-07-30 08:00:00,2025-08-20 14:35:45
1711,WO-1053282,Kyle Foley,2024-07-30,Pending,GT2 - Block 2 Inspection w/ CBX's,Preventive,Work,2024-07-30 08:00:00,2025-08-20 14:35:45
1712,WO-1053282,Eric Bowen,2024-07-30,Pending,GT2 - Block 2 Inspection w/ CBX's,Preventive,Work,2024-07-30 08:00:00,2025-08-20 14:35:45
1713,WO-1053281,Eric Bowen,2024-07-29,Pending,GT2 - Block 1 Inspection w/ CBX's,Preventive,Work,2024-07-29 08:00:00,2025-08-20 14:35:45
1714,WO-1053007,Eric Bowen,2024-07-08,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-07-08 08:00:00,2025-08-20 14:35:45
1715,WO-1053007,Ty Herchenhahn,2024-07-05,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-07-05 08:00:00,2025-08-20 14:35:45
1716,WO-1053007,Eric Bowen,2024-07-01,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-07-01 08:00:00,2025-08-20 14:35:45
1717,WO-1052245,Kyle Foley,2024-09-09,Completed,GTII - Punchlist,Preventive,Work,2024-09-09 08:00:00,2024-09-09 08:00:00
1718,WO-1052245,Eric Bowen,2024-09-09,Completed,GTII - Punchlist,Preventive,Work,2024-09-09 08:00:00,2024-09-09 08:00:00
1719,WO-1052245,Ty Herchenhahn,2024-09-09,Completed,GTII - Punchlist,Preventive,Work,2024-09-09 08:00:00,2024-09-09 08:00:00
1720,WO-1052245,Kyle Foley,2024-09-07,Completed,GTII - Punchlist,Preventive,Work,2024-09-07 08:00:00,2024-09-07 08:00:00
1721,WO-1052245,Ty Herchenhahn,2024-08-24,Completed,GTII - Punchlist,Preventive,Work,2024-08-24 08:00:00,2024-08-24 08:00:00
1722,WO-1052245,Eric Bowen,2024-08-24,Completed,GTII - Punchlist,Preventive,Work,2024-08-24 08:00:00,2024-08-24 08:00:00
1723,WO-1052245,Ty Herchenhahn,2024-08-26,Completed,GTII - Punchlist,Preventive,Work,2024-08-26 08:00:00,2024-08-26 08:00:00
1724,WO-1052245,Hunter Owens,2024-07-17,Completed,GTII - Punchlist,Preventive,Work,2024-07-17 08:00:00,2024-07-17 08:00:00
1725,WO-1070826,Ty Herchenhahn,2025-08-09,Completed,GT 1 - Block Inspection,Preventive,Work,2025-08-09 08:00:00,2025-08-09 08:00:00
1726,WO-1070826,Ty Herchenhahn,2025-08-09,Completed,GT 1 - Block Inspection,Preventive,Work,2025-08-09 08:00:00,2025-08-09 08:00:00
1727,WO-1070825,Ty Herchenhahn,2025-08-09,Completed,GT 1 - Block Inspection,Preventive,Work,2025-08-09 08:00:00,2025-08-09 08:00:00
1728,WO-1070825,Ty Herchenhahn,2025-08-09,Completed,GT 1 - Block Inspection,Preventive,Work,2025-08-09 08:00:00,2025-08-09 08:00:00
1729,WO-1070822,David Morrison,2025-08-04,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
1730,WO-1070822,Jacob Collins,2025-08-04,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,2025-08-04 08:00:00,2025-08-04 08:00:00
1731,WO-1069239,Jacob Collins,2025-07-16,Completed,GT 1 - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
1732,WO-1069239,Layla Ashtiyany,2025-07-16,Completed,GT 1 - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
1733,WO-1069230,Jacob Collins,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1734,WO-1069230,David Morrison,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1735,WO-1069229,Jacob Collins,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1736,WO-1069229,David Morrison,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1737,WO-1069228,Jacob Collins,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1738,WO-1069228,David Morrison,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1739,WO-1069227,Jacob Collins,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1740,WO-1069227,David Morrison,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1741,WO-1069226,Jacob Collins,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1742,WO-1069226,David Morrison,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1743,WO-1069225,Jacob Collins,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1744,WO-1069225,David Morrison,2025-07-23,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-23 08:00:00,2025-07-23 08:00:00
1745,WO-1069223,Jacob Collins,2025-07-22,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
1746,WO-1069223,David Morrison,2025-07-22,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
1747,WO-1069222,Jacob Collins,2025-07-24,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-24 08:00:00,2025-07-24 08:00:00
1748,WO-1069222,David Morrison,2025-07-24,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-24 08:00:00,2025-07-24 08:00:00
1749,WO-1069220,Jacob Collins,2025-07-16,Completed,GT 1 - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
1750,WO-1069220,Layla Ashtiyany,2025-07-16,Completed,GT 1 - Block Inspection,Preventive,Work,2025-07-16 08:00:00,2025-07-16 08:00:00
1751,WO-1069217,Jacob Collins,2025-07-24,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-24 08:00:00,2025-07-24 08:00:00
1752,WO-1069217,David Morrison,2025-07-24,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-24 08:00:00,2025-07-24 08:00:00
1753,WO-1067583,Layla Ashtiyany,2025-06-17,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
1754,WO-1067583,Jacob Collins,2025-06-17,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
1755,WO-1067575,Jacob Collins,2025-07-22,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
1756,WO-1067575,David Morrison,2025-07-22,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
1757,WO-1067574,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1758,WO-1067574,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1759,WO-1067573,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1760,WO-1067573,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1761,WO-1067572,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1762,WO-1067572,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1763,WO-1067571,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1764,WO-1067571,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1765,WO-1067570,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1766,WO-1067570,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1767,WO-1067568,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1768,WO-1067568,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1769,WO-1067567,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1770,WO-1067567,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1771,WO-1067563,Jacob Collins,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1772,WO-1067563,Eric Bowen,2025-06-06,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
1773,WO-1067526,Kyle Foley,2025-06-30,Completed,Monthly SPCC Inspection,Preventive,Work,2025-06-30 08:00:00,2025-06-30 08:00:00
1774,WO-1067526,Eric Bowen,2025-06-30,Completed,Monthly SPCC Inspection,Preventive,Work,2025-06-30 08:00:00,2025-06-30 08:00:00
1775,WO-1065934,Eric Bowen,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1776,WO-1065934,Jacob Collins,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1777,WO-1065929,Jacob Collins,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1778,WO-1065929,Eric Bowen,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1779,WO-1065928,Jacob Collins,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1780,WO-1065928,Eric Bowen,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1781,WO-1065927,Eric Bowen,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1782,WO-1065927,Jacob Collins,2025-06-05,Completed,GT 1 - Inverter 6 Month PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1783,WO-1065035,Jacob Collins,2025-06-05,Completed,GT 1 - Inverter PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1784,WO-1065035,Eric Bowen,2025-06-05,Completed,GT 1 - Inverter PM,Preventive,Work,2025-06-05 08:00:00,2025-06-05 08:00:00
1785,WO-1064399,Eric Bowen,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1786,WO-1064399,Kyle Foley,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1787,WO-1064398,Kyle Foley,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1788,WO-1064398,Eric Bowen,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1789,WO-1064397,Eric Bowen,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1790,WO-1064397,Kyle Foley,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1791,WO-1064396,Eric Bowen,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1792,WO-1064396,Kyle Foley,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
1793,WO-1062554,Jacob Collins,2025-02-28,Completed,Monthly SPCC Inspection,Preventive,Work,2025-02-28 08:00:00,2025-02-28 08:00:00
1794,WO-1062554,Jamarquis Jefferson,2025-02-28,Completed,Monthly SPCC Inspection,Preventive,Work,2025-02-28 08:00:00,2025-02-28 08:00:00
1795,WO-1062553,Jacob Collins,2025-03-27,Completed,Monthly SPCC Inspection,Preventive,Work,2025-03-27 08:00:00,2025-03-27 08:00:00
1796,WO-1062553,Layla Ashtiyany,2025-03-27,Completed,Monthly SPCC Inspection,Preventive,Work,2025-03-27 08:00:00,2025-03-27 08:00:00
1797,WO-1065030,Ty Herchenhahn,2025-04-14,Completed,GT 1 - Inverter PM,Preventive,Work,2025-04-14 08:00:00,2025-04-14 08:00:00
1798,WO-1059166,Jacob Collins,2025-02-13,Completed,VRLA 6 month battery inspection,Preventive,Work,2025-02-13 08:00:00,2025-02-13 08:00:00
1799,WO-1070635,Kyle Foley,2025-08-12,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
1800,WO-1070635,Eric Bowen,2025-08-12,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-08-12 08:00:00,2025-08-12 08:00:00
1801,WO-1069236,David Morrison,2025-07-28,Completed,GT 1 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-07-28 08:00:00,2025-07-28 08:00:00
1802,WO-1069235,Jacob Collins,2025-06-30,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,2025-06-30 08:00:00,2025-06-30 08:00:00
1803,WO-1067381,Eric Bowen,2025-07-17,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-07-17 08:00:00,2025-07-17 08:00:00
1804,WO-1065909,Jacob Collins,2025-05-19,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,2025-05-19 08:00:00,2025-05-19 08:00:00
1805,WO-1065908,Ty Herchenhahn,2025-05-16,Completed,GT 1 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-05-16 08:00:00,2025-05-16 08:00:00
1806,WO-1065900,Hunter Owens,2025-05-19,Completed,Monthly SPCC Inspection,Preventive,Work,2025-05-19 08:00:00,2025-05-19 08:00:00
1807,WO-1065899,Jacob Collins,2025-05-05,Completed,Monthly SPCC Inspection,Preventive,Work,2025-05-05 08:00:00,2025-05-05 08:00:00
1808,WO-1065899,Layla Ashtiyany,2025-05-12,Completed,Monthly SPCC Inspection,Preventive,Work,2025-05-12 08:00:00,2025-05-12 08:00:00
1809,WO-1065851,Eric Bowen,2025-05-19,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-05-19 08:00:00,2025-05-19 08:00:00
1810,WO-1065048,Ty Herchenhahn,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1811,WO-1065048,Jacob Collins,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1812,WO-1065048,Layla Ashtiyany,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1813,WO-1065048,Jacob Collins,2025-04-24,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-24 08:00:00,2025-04-24 08:00:00
1814,WO-1065048,Jacob Collins,2025-04-30,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-30 08:00:00,2025-04-30 08:00:00
1815,WO-1065048,Jacob Collins,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1816,WO-1065048,Ty Herchenhahn,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1817,WO-1065048,Layla Ashtiyany,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1818,WO-1065048,Jacob Collins,2025-04-24,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-24 08:00:00,2025-04-24 08:00:00
1819,WO-1065048,Jacob Collins,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1820,WO-1065048,Layla Ashtiyany,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1821,WO-1065048,Ty Herchenhahn,2025-04-23,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-23 08:00:00,2025-04-23 08:00:00
1822,WO-1065048,Jacob Collins,2025-04-24,Completed,GT 1 - Block Inspection,Preventive,Work,2025-04-24 08:00:00,2025-04-24 08:00:00
1823,WO-1064383,Jacob Collins,2025-04-02,Completed,Monthly SPCC Inspection,Preventive,Work,2025-04-02 08:00:00,2025-04-02 08:00:00
1824,WO-1063355,Ty Herchenhahn,2025-04-07,Completed,GT 1 - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-04-07 08:00:00,2025-04-07 08:00:00
1825,WO-1062506,Kyle Foley,2025-03-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
1826,WO-1062506,Eric Bowen,2025-03-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
1827,WO-1059662,Eric Bowen,2025-06-12,Completed,Block 15 Annual inspection,Preventive,Work,2025-06-12 08:00:00,2025-06-12 08:00:00
1828,WO-1059662,Kyle Foley,2025-06-12,Completed,Block 15 Annual inspection,Preventive,Work,2025-06-12 08:00:00,2025-06-12 08:00:00
1829,WO-1061699,Hunter Owens,2025-02-10,Completed,GT 2 - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-02-10 08:00:00,2025-02-10 08:00:00
1830,WO-1061642,Eric Bowen,2025-02-05,Completed,Block 24 annual inspection,Preventive,Work,2025-02-05 08:00:00,2025-02-05 08:00:00
1831,WO-1061641,Eric Bowen,2025-02-05,Completed,Block 23 annual inspection,Preventive,Work,2025-02-05 08:00:00,2025-02-05 08:00:00
1832,WO-1061283,Kyle Foley,2025-01-30,Completed,Block 22 Annual Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
1833,WO-1061283,Eric Bowen,2025-01-30,Completed,Block 22 Annual Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
1834,WO-1061282,Kyle Foley,2025-01-30,Completed,Block 21 Annual Inspection.,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
1835,WO-1061282,Eric Bowen,2025-01-30,Completed,Block 21 Annual Inspection.,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
